id,loss
227881,1617.69641113
227882,954.755004883
227890,916.577697754
227902,1603.55651855
227907,2288.23852539
227908,1873.16381836
227918,1666.24890137
227921,2349.30004883
227923,2703.78710938
227924,1313.02087402
227928,1788.57141113
227936,1927.52844238
227942,5519.17285156
227945,1894.30822754
227947,1502.81628418
227951,2078.56665039
227959,1681.95861816
227966,1080.87194824
227968,925.956176758
227973,2388.44775391
227978,1813.11730957
227980,2296.18945312
227984,3898.33422852
227985,2141.88452148
227988,1530.37939453
228001,2455.71508789
228004,2074.77246094
228005,7211.36621094
228007,2200.66577148
228009,9892.65722656
228010,2121.44995117
228011,3740.35986328
228015,1491.51855469
228023,2421.46411133
228028,2061.81640625
228035,4885.06152344
228043,6123.23925781
228050,2030.56384277
228054,2530.11987305
228067,1699.78466797
228069,1618.25805664
228085,4768.55615234
228086,5064.10351562
228087,3176.70385742
228090,1777.68762207
228094,1182.24682617
228098,8183.41845703
228100,1538.67321777
228101,13873.8232422
228105,2147.38354492
228107,1611.54626465
228113,1674.30285645
228120,831.390197754
228124,2327.22192383
228131,1455.40039062
228137,2046.24121094
228140,2164.58154297
228149,1561.8729248
228151,1979.65991211
228157,1513.17028809
228163,2755.37084961
228167,976.473693848
228178,1557.95385742
228184,2411.16601562
228201,2510.49755859
228205,1101.2512207
228210,2761.74023438
228214,1779.94921875
228216,1910.56115723
228220,1332.06188965
228221,2800.69921875
228223,7684.13232422
228224,859.41607666
228236,3338.18676758
228243,4451.90185547
228253,4094.53637695
228270,2020.81188965
228272,3054.81201172
228273,1373.32397461
228274,3188.48046875
228275,1362.26904297
228277,1823.10571289
228285,2485.80664062
228288,7186.87548828
228291,1538.09765625
228293,1464.2520752
228296,1318.60852051
228302,4241.88623047
228304,2954.6953125
228305,7705.77734375
228310,889.246337891
228314,3533.02636719
228326,1398.4921875
228327,4249.65332031
228338,3187.01513672
228339,3080.62353516
228342,2147.77026367
228343,2329.37792969
228351,2843.69775391
228354,1338.48291016
228356,4523.57177734
228357,1127.65490723
228362,6011.96533203
228365,2108.99047852
228374,5637.66796875
228382,1158.33081055
228384,1864.26745605
228388,5044.97460938
228392,3033.77416992
228401,2301.99707031
228404,1597.37878418
228411,2914.98583984
228421,5893.01367188
228424,3253.4987793
228426,5685.66992188
228427,5062.97705078
228428,2258.68725586
228433,9192.6328125
228436,2576.60229492
228441,1990.99267578
228446,1565.67492676
228448,3414.25512695
228449,1039.0255127
228452,1395.38696289
228454,4117.52685547
228459,7519.64453125
228462,1169.61474609
228467,2369.42602539
228472,4309.41064453
228475,5693.99755859
228481,2206.85888672
228482,4576.57519531
228489,1419.32507324
228492,2463.48925781
228502,2105.09179688
228506,1480.13964844
228507,2769.07568359
228511,3520.5612793
228512,3245.55078125
228514,1415.81628418
228518,1691.71618652
228519,2265.27758789
228521,2040.67614746
228537,901.439819336
228545,2867.73876953
228550,2980.62158203
228554,1697.60559082
228557,755.71270752
228569,1301.88293457
228571,2234.68823242
228579,3362.16503906
228590,2336.61425781
228594,1795.38635254
228597,4677.88232422
228599,4399.10595703
228600,1711.86914062
228602,2726.40429688
228603,2583.77661133
228610,1849.64685059
228613,2103.02294922
228617,1702.18884277
228618,9560.20019531
228619,4861.51171875
228622,3377.05566406
228623,2645.17529297
228625,3625.71118164
228626,1533.94677734
228627,4312.35205078
228629,2912.51953125
228631,1626.22253418
228635,1536.0291748
228637,2782.79663086
228640,5172.85205078
228645,1850.52783203
228653,3088.41601562
228659,2871.4387207
228664,1477.00256348
228666,7786.45361328
228667,2446.60327148
228672,1768.7175293
228684,1568.22045898
228685,805.621887207
228688,2942.35791016
228699,2019.75610352
228714,5792.78466797
228722,3540.64331055
228723,1400.38952637
228724,3684.98657227
228726,1461.2800293
228727,2577.55004883
228738,2968.47949219
228740,2382.21728516
228743,1200.33288574
228750,1747.70910645
228752,10913.4697266
228766,1159.7857666
228772,2415.24633789
228780,2908.45019531
228783,2374.18823242
228788,6767.74365234
228792,1974.77441406
228794,1354.27246094
228802,3614.16040039
228804,7605.65917969
228811,1439.45324707
228816,2514.54931641
228825,5172.44384766
228830,5314.63818359
228831,3829.85693359
228847,1341.11755371
228850,1766.29980469
228853,4708.390625
228855,2634.04199219
228858,3004.74780273
228861,4058.49829102
228862,2650.36889648
228865,2976.38549805
228871,2538.79956055
228876,10932.4609375
228880,4576.76660156
228882,1457.96911621
228884,2713.97290039
228888,1514.0345459
228892,5712.63623047
228905,1650.42675781
228906,994.911254883
228908,1375.24743652
228912,1787.00280762
228919,1232.80212402
228923,1097.92700195
228936,1192.00012207
228947,789.17199707
228955,3906.32177734
228961,2498.70898438
228964,3310.53979492
228966,1849.51025391
228974,8354.1640625
228977,1906.18579102
228980,3843.75048828
228995,2785.3347168
229001,2847.35449219
229002,1895.80749512
229007,1906.06176758
229012,2390.03735352
229016,3114.88793945
229017,1177.80175781
229019,7045.84912109
229021,2424.60449219
229024,2121.46728516
229025,1624.20935059
229033,3659.75097656
229034,3332.79443359
229037,1333.61804199
229039,1862.28259277
229043,3547.19262695
229044,5881.9609375
229047,954.879333496
229067,10863.0478516
229068,4266.79882812
229072,8118.85546875
229082,3495.16235352
229087,1065.6829834
229090,2749.74707031
229094,2278.69848633
229096,4661.14941406
229105,2655.57470703
229107,2694.61254883
229109,3501.57495117
229112,5649.92236328
229113,4809.83740234
229115,2013.99047852
229136,3999.06103516
229138,2168.18554688
229151,1813.29382324
229152,2148.23901367
229153,1916.5904541
229161,2984.19067383
229162,9470.43652344
229169,1743.29370117
229184,2986.91918945
229185,3763.9609375
229188,2589.87158203
229191,1891.1328125
229192,4520.36572266
229198,3760.29882812
229199,1897.42871094
229201,1584.81811523
229203,1897.85974121
229213,1785.44909668
229218,2282.93994141
229224,1129.21728516
229228,3773.68041992
229240,3812.97753906
229250,5985.11425781
229258,4768.93115234
229262,2783.88256836
229267,1108.74914551
229269,3709.33374023
229275,2347.63061523
229281,2064.47729492
229283,2846.19580078
229291,1039.57189941
229295,4002.32202148
229337,1552.69555664
229360,2655.90087891
229362,5713.49902344
229366,3441.26025391
229371,3534.1340332
229373,1722.92956543
229379,4623.70849609
229384,2806.99267578
229389,9710.22070312
229390,5014.76806641
229391,2100.69238281
229393,3979.35327148
229399,5027.22363281
229404,2312.61108398
229412,2426.44213867
229414,2554.82250977
229416,1361.24890137
229420,1651.546875
229421,1161.83288574
229430,3443.17626953
229432,2168.78540039
229433,3003.93261719
229440,3228.48925781
229446,3456.48681641
229447,3735.29052734
229448,1101.53051758
229449,1155.49108887
229454,3057.40625
229459,1457.27661133
229462,2118.79467773
229463,1851.26171875
229469,2621.37475586
229470,2316.1809082
229473,2246.25073242
229474,1980.00231934
229476,4645.5078125
229479,3961.58251953
229482,1288.8302002
229486,3587.77929688
229490,2641.73486328
229495,4636.27441406
229499,2550.81176758
229510,3099.41479492
229520,3276.83984375
229521,2066.6003418
229522,2518.08056641
229524,1567.24987793
229528,879.597106934
229533,1330.42883301
229535,2240.87695312
229536,4971.03955078
229542,1409.56201172
229548,940.968811035
229549,4341.70507812
229551,1449.50695801
229555,1638.70227051
229559,2207.46850586
229574,3120.66210938
229577,2093.57202148
229584,2287.3034668
229585,5855.58447266
229586,2699.50415039
229587,1155.2532959
229592,1694.04919434
229595,4442.19580078
229597,1809.29345703
229598,3129.32226562
229612,1465.21789551
229618,4091.14990234
229619,1842.52722168
229620,1519.20349121
229622,4606.95605469
229623,8863.45214844
229625,2013.02685547
229628,2269.33837891
229632,1312.87939453
229633,2349.65942383
229638,1257.26672363
229658,1935.72668457
229660,3131.14672852
229665,2796.54663086
229671,2211.68579102
229672,2253.76928711
229675,1271.62182617
229683,2168.37207031
229685,2327.91699219
229691,1553.55786133
229692,4840.70068359
229699,7874.46435547
229703,3554.98217773
229707,2286.23291016
229712,6655.13134766
229715,2092.28466797
229720,1003.68426514
229723,2180.0456543
229724,5210.27587891
229736,1026.75
229737,1338.70874023
229739,1784.2076416
229743,1463.44836426
229746,1391.44140625
229753,2630.02514648
229754,1971.73913574
229758,1902.05322266
229759,2405.54003906
229765,1790.30932617
229767,2280.80102539
229768,2378.7565918
229779,1545.2911377
229783,1520.04040527
229785,1413.52783203
229786,1194.55639648
229787,895.864379883
229788,1869.68518066
229791,2603.52636719
229796,2787.05200195
229804,1391.70092773
229813,1860.29187012
229814,5727.91943359
229815,3567.0793457
229824,3602.26489258
229828,1038.10339355
229830,2130.203125
229833,2199.74926758
229835,1944.08496094
229836,2786.47900391
229838,2791.47192383
229844,1597.65112305
229847,2086.85546875
229853,4476.48828125
229863,1313.06347656
229864,1608.72583008
229866,2038.6262207
229867,2154.63867188
229883,1259.34973145
229884,1877.77563477
229885,4802.91601562
229887,4417.37548828
229888,2657.30761719
229901,1997.92578125
229902,1665.51464844
229903,2939.56030273
229928,1597.03967285
229935,1217.87341309
229939,2428.84350586
229941,10650.4414062
229943,2356.39501953
229947,3325.52099609
229949,2315.65576172
229953,2001.96142578
229966,4275.79589844
229972,3848.20629883
229973,1673.70910645
229974,1354.21948242
229988,3005.88793945
229995,2630.29394531
229996,2754.96337891
229997,2045.35400391
229999,2044.53369141
230001,2912.41967773
230005,2044.60021973
230010,1580.02819824
230012,3359.62133789
230014,1738.05712891
230017,1411.58850098
230024,1077.01196289
230025,1547.36291504
230033,3225.97192383
230037,2645.85058594
230039,2418.38134766
230041,3357.44897461
230043,1835.96020508
230051,1232.04785156
230052,2240.46337891
230063,5696.90625
230064,10447.1806641
230065,2360.9621582
230076,5843.69140625
230084,2407.73266602
230094,1924.3762207
230107,1757.69616699
230108,2034.75634766
230117,5032.49609375
230119,2204.92993164
230126,824.258605957
230130,1081.63366699
230131,4370.01855469
230132,2417.37573242
230136,7340.94335938
230142,1682.43286133
230144,2382.85253906
230145,3200.29907227
230147,2335.57397461
230148,2945.4074707
230153,2123.43310547
230156,2555.01757812
230158,6167.43847656
230159,1234.00378418
230162,1822.70019531
230170,1733.97424316
230177,1985.49914551
230180,2769.7175293
230184,2026.53527832
230196,2059.26977539
230198,2315.0324707
230199,3987.05834961
230215,1437.31103516
230221,1236.9753418
230226,2524.00683594
230231,5779.37304688
230232,2650.45263672
230233,2861.92651367
230240,1499.62207031
230253,4770.39257812
230257,2589.08056641
230259,1154.54223633
230260,1631.26330566
230273,6489.71777344
230274,838.186340332
230279,1597.88391113
230292,1668.16723633
230297,1333.62072754
230304,2193.60009766
230307,3830.02758789
230312,1889.77770996
230315,2749.80371094
230320,2051.88061523
230330,6237.53076172
230332,3505.65942383
230335,1494.36083984
230344,1956.9342041
230346,1406.08081055
230353,1354.6953125
230356,2309.07739258
230364,5541.93896484
230373,2854.5
230376,1002.08007812
230383,1727.54785156
230384,1872.81945801
230386,2099.67431641
230389,1472.03112793
230392,1415.68273926
230394,1278.46630859
230397,3642.85668945
230401,1635.74682617
230404,5535.02490234
230408,829.712280273
230409,1778.59289551
230410,3312.33056641
230414,2436.35986328
230416,3466.9621582
230423,3711.94165039
230426,3834.76464844
230427,1463.74487305
230428,1179.20141602
230434,6644.00732422
230437,4569.64355469
230439,8270.99316406
230444,2090.85009766
230448,1527.93041992
230452,3901.69458008
230455,1269.50427246
230462,1723.34472656
230464,2172.6784668
230468,1339.71960449
230472,5775.86474609
230473,3600.42724609
230477,2129.41210938
230478,2295.22924805
230480,7380.18554688
230488,5765.14794922
230495,2625.48974609
230496,4967.85693359
230502,4853.75048828
230504,3758.22900391
230505,1977.59020996
230512,2108.97167969
230518,730.126647949
230522,2067.77001953
230532,1235.828125
230547,2015.19592285
230555,974.981628418
230561,4477.35595703
230564,4302.81982422
230565,2169.09106445
230570,1182.6262207
230579,1917.54785156
230583,4454.38623047
230595,2535.65649414
230597,15229.1728516
230600,2491.14794922
230610,1351.97546387
230618,1318.77783203
230620,2683.76806641
230633,2214.29272461
230637,2774.98681641
230650,2113.43237305
230651,2517.85595703
230655,1963.75634766
230657,3615.29467773
230658,1596.87353516
230671,1015.66418457
230673,1322.72436523
230679,1625.12536621
230685,2451.03491211
230686,1078.49914551
230694,2629.99829102
230702,8607.89648438
230705,2673.55224609
230712,2459.5546875
230713,5056.77832031
230715,10107.2978516
230717,4898.546875
230719,1999.78686523
230723,2029.43347168
230730,3625.31054688
230733,1577.75402832
230735,2369.14208984
230738,2030.03393555
230749,1514.18017578
230752,906.918945312
230755,1659.5489502
230759,3823.44482422
230761,2422.52490234
230767,2094.58569336
230769,1537.08520508
230777,2060.42578125
230780,4288.24560547
230786,3292.00195312
230787,3725.18847656
230789,2104.99047852
230790,1657.01416016
230794,1791.12634277
230795,5184.40771484
230805,7817.72753906
230812,1539.34228516
230826,1785.7121582
230830,3586.36010742
230834,3036.44311523
230835,2565.90380859
230848,2425.23828125
230856,1169.66650391
230864,2613.15234375
230871,1546.71618652
230877,1520.92248535
230882,2918.73291016
230884,1195.1340332
230886,3487.15942383
230894,10962.8320312
230895,2657.19873047
230900,2112.80517578
230905,948.633483887
230908,3532.15551758
230909,1036.84106445
230911,2609.57299805
230912,1829.75231934
230914,9093.91503906
230917,2638.9675293
230919,3707.12280273
230920,2401.17089844
230921,4439.82861328
230931,2761.13891602
230935,5628.44287109
230937,1937.93603516
230938,2121.14013672
230947,998.440551758
230954,2536.01123047
230955,3463.88256836
230957,1649.40393066
230962,3884.30200195
230965,3467.17211914
230968,1528.80200195
230977,1445.50927734
230982,933.882446289
230983,4530.08984375
230987,3684.48339844
230994,1603.36462402
230997,1908.92333984
231000,2838.65966797
231012,2878.52099609
231029,1635.10217285
231035,1744.99084473
231037,2335.7734375
231044,3954.8762207
231055,4376.98828125
231059,1374.89770508
231062,4070.29321289
231066,5119.78320312
231068,2281.41357422
231074,2544.6015625
231087,875.70526123
231088,2076.64282227
231093,3345.55493164
231109,2065.45898438
231115,2470.9753418
231119,1608.18737793
231129,1721.59118652
231133,6395.69824219
231135,2395.6105957
231138,1840.6262207
231141,2178.29418945
231143,1709.14978027
231145,4409.86523438
231148,1776.12451172
231153,1612.12646484
231154,1511.68408203
231162,928.736572266
231164,1542.05834961
231167,4718.87548828
231170,2052.54980469
231175,3236.71923828
231176,1895.74658203
231177,2187.66650391
231179,4135.38134766
231180,5154.421875
231182,1169.22351074
231184,2045.92114258
231187,1865.02062988
231189,4556.26269531
231191,7148.78271484
231204,5493.47021484
231214,1692.0793457
231216,1639.13146973
231226,6449.52001953
231229,2142.25732422
231234,5444.36083984
231237,1481.10534668
231238,1196.7947998
231239,5163.41748047
231249,4962.49658203
231252,3599.68701172
231257,2214.86181641
231265,3696.77563477
231268,4917.61035156
231270,2909.32543945
231274,1857.94848633
231275,7925.47119141
231277,1331.96057129
231279,1095.94506836
231283,2049.04321289
231287,4243.79589844
231292,5523.16113281
231294,8074.04248047
231298,3071.48950195
231305,8622.1953125
231307,3811.75976562
231309,5247.50976562
