id,loss
270427,2884.55786133
270430,1049.62194824
270437,1344.63500977
270442,3111.47290039
270443,3363.86572266
270445,1472.67150879
270446,1624.7824707
270447,2640.50756836
270453,1941.7019043
270461,1302.71875
270467,2188.85644531
270468,12548.5117188
270469,2067.56445312
270475,1818.31982422
270487,2473.46240234
270492,2142.70507812
270499,3573.73510742
270500,2347.87573242
270526,2418.70727539
270527,1871.82092285
270534,2083.90087891
270535,4443.29638672
270538,1977.71386719
270540,2210.26953125
270541,1768.69897461
270546,1159.74914551
270555,1311.22460938
270556,1573.0501709
270557,2862.00390625
270558,2447.33740234
270567,2622.82104492
270570,2542.30541992
270574,2496.51953125
270576,1572.40698242
270581,3229.41894531
270585,3170.51293945
270591,800.417724609
270596,821.208251953
270597,1757.90197754
270598,1631.35412598
270610,2038.32019043
270612,1487.65710449
270616,2464.44897461
270619,2767.11914062
270621,4116.36035156
270622,1857.12683105
270623,2926.05444336
270630,855.5
270633,1111.50024414
270635,944.875427246
270638,873.074157715
270641,981.519348145
270643,1061.82287598
270645,2070.89233398
270647,2498.43896484
270658,2597.36694336
270660,5885.40576172
270664,2218.82568359
270666,1772.53417969
270668,3471.2409668
270670,1079.31896973
270674,3202.64770508
270676,4097.97363281
270678,916.544921875
270682,1512.29016113
270687,1783.59716797
270689,1089.92944336
270691,3872.13623047
270700,1482.78991699
270705,1104.14978027
270708,2062.05615234
270712,3120.25366211
270715,3392.13623047
270720,1434.43151855
270724,1810.54785156
270737,1180.09619141
270757,1152.3840332
270758,2657.07983398
270759,1536.02355957
270760,3248.76831055
270763,3544.06982422
270765,1641.94921875
270769,3535.95507812
270770,1377.5012207
270779,2134.40161133
270780,5261.6796875
270781,2478.47265625
270784,6777.17773438
270786,2559.12353516
270796,755.027648926
270824,4550.24804688
270838,7797.53271484
270843,988.687683105
270848,5097.59472656
270861,2630.98486328
270862,2074.84594727
270865,10211.5322266
270867,2061.08447266
270868,1989.09606934
270869,1521.0982666
270872,2149.77294922
270875,945.616760254
270883,1531.92773438
270884,1273.82080078
270891,841.725219727
270894,1502.4029541
270899,1221.04223633
270900,1042.57836914
270901,1568.82568359
270906,1803.99902344
270910,2891.26782227
270911,1934.08190918
270912,1714.36633301
270913,1950.3770752
270915,4820.14746094
270917,1534.20043945
270918,1929.08911133
270940,1901.80163574
270941,984.85369873
270945,3798.42211914
270954,3595.97705078
270967,837.053527832
270972,1385.23449707
270975,2509.49951172
270978,1577.7052002
270982,5011.00976562
270985,7311.70410156
271005,1950.15002441
271013,1639.47009277
271018,3205.63085938
271022,2513.32714844
271028,2873.84130859
271036,1747.35754395
271038,1016.47113037
271051,4040.64526367
271053,2279.5078125
271078,2827.77880859
271081,3209.77416992
271085,3076.19140625
271100,2335.54199219
271101,1762.6192627
271108,2171.91333008
271109,2725.78149414
271115,1218.32348633
271116,917.766418457
271134,1469.27087402
271148,1965.33972168
271151,1726.7208252
271152,2008.01550293
271160,1771.47741699
271162,2673.27783203
271170,3944.89770508
271175,3826.14038086
271179,5409.52197266
271180,2098.87670898
271184,2802.4050293
271191,3237.97924805
271195,2647.11230469
271207,1416.92919922
271213,2763.34399414
271216,2094.14892578
271220,2966.65893555
271221,3152.34204102
271225,915.364379883
271226,1665.58581543
271229,1775.95495605
271230,770.499816895
271237,816.910400391
271240,2254.87451172
271245,1024.67370605
271248,1636.41357422
271255,1594.16809082
271259,1398.22973633
271264,3969.89575195
271266,3106.31835938
271268,4804.58154297
271273,3937.68652344
271274,1159.70544434
271276,1661.7779541
271277,1882.59313965
271285,5460.82568359
271287,4198.12060547
271296,1688.43249512
271298,1388.3659668
271312,1396.15893555
271319,4773.45458984
271320,6868.45361328
271329,2272.2878418
271331,1127.73034668
271339,1556.92858887
271342,1087.34558105
271350,2126.05615234
271362,1159.74963379
271365,3064.76171875
271366,1087.91247559
271367,965.105834961
271373,1483.80053711
271382,983.109802246
271387,5741.16162109
271397,5727.98486328
271400,1791.19287109
271401,4600.48095703
271404,2768.50805664
271413,5994.24462891
271414,1167.5300293
271417,12364.2636719
271419,4611.55322266
271427,2005.74829102
271428,1344.62023926
271435,4942.45263672
271445,646.049377441
271449,11220.3017578
271458,2372.61889648
271463,1680.19299316
271466,4105.34912109
271469,1212.75170898
271479,2865.42163086
271484,1711.35241699
271487,4489.33789062
271493,6569.30566406
271497,2988.83813477
271501,1255.09338379
271502,1632.22851562
271509,4374.44824219
271523,1046.26123047
271526,2370.20141602
271527,1836.11572266
271528,1336.50939941
271529,1173.29333496
271538,1120.80957031
271545,1312.71337891
271550,5124.74560547
271552,4841.85644531
271554,1159.1138916
271557,1953.58898926
271563,1711.98864746
271565,2555.30395508
271567,972.723937988
271573,2349.26489258
271575,2258.43774414
271582,1154.68969727
271585,1768.61962891
271597,1164.03100586
271604,1248.2713623
271605,862.577026367
271609,2389.9934082
271611,1777.03649902
271623,2348.33032227
271628,1618.7623291
271633,1776.33117676
271639,3075.2878418
271644,1015.85223389
271658,6799.96972656
271661,5234.18310547
271663,1697.64367676
271670,2346.99316406
271671,912.165771484
271678,1624.13366699
271683,1306.4621582
271684,2593.20727539
271685,1460.55090332
271688,1040.70361328
271689,1374.95654297
271699,8415.34082031
271701,1575.03283691
271705,2539.34204102
271712,6546.97412109
271720,4567.01513672
271722,2886.87036133
271734,4988.74267578
271745,1064.25366211
271747,1660.42272949
271751,3064.17138672
271752,13710.8837891
271753,4001.71166992
271757,1637.83520508
271773,770.564575195
271781,3054.20483398
271782,2184.68457031
271783,1634.38635254
271788,919.732971191
271792,5099.09765625
271799,882.225708008
271815,1472.5871582
271819,2190.35742188
271823,1433.65625
271826,1716.65893555
271828,1311.27270508
271829,4223.24804688
271837,1132.76367188
271838,1654.45214844
271843,892.003051758
271845,2207.73413086
271846,3458.46923828
271851,1635.75244141
271856,1012.1796875
271865,2105.23754883
271870,1565.56164551
271872,2136.05371094
271874,1888.87548828
271876,2957.71630859
271878,971.723388672
271880,2781.2109375
271886,1332.51269531
271890,1333.20922852
271899,3109.43139648
271904,3334.58984375
271907,691.41003418
271908,2053.56225586
271913,1110.25109863
271917,2024.75646973
271919,1309.40307617
271921,1174.2142334
271922,1111.00964355
271930,2407.11743164
271943,2346.74145508
271945,2786.18896484
271952,1398.56530762
271959,6072.85107422
271960,1315.56359863
271970,5249.33251953
271981,1995.61364746
271982,1699.07788086
271984,2158.98486328
271996,1686.22583008
271999,1605.94335938
272002,2261.05737305
272003,2333.26245117
272006,999.576782227
272012,9987.28710938
272013,1310.67590332
272021,2238.23510742
272031,2505.91796875
272040,2995.57202148
272045,2069.82641602
272049,1278.28491211
272056,2320.02783203
272062,1367.23425293
272064,835.964050293
272071,6415.28076172
272075,2950.10351562
272079,1499.86450195
272081,1214.60107422
272085,2068.10522461
272086,4627.18652344
272090,3022.01342773
272100,2087.97094727
272102,1428.19396973
272109,1800.10949707
272113,2493.13623047
272114,1256.90002441
272117,1827.61804199
272128,1517.35119629
272129,4388.90136719
272133,1125.91149902
272134,1608.12329102
272144,1307.75390625
272145,1893.73266602
272148,6060.63525391
272149,3406.41088867
272152,755.007141113
272155,2995.74902344
272160,6788.37011719
272163,2467.63574219
272164,2196.8046875
272173,1474.16552734
272181,992.764465332
272182,6680.05810547
272183,1437.40661621
272185,1404.67907715
272189,6839.72753906
272191,2932.26782227
272192,7690.44189453
272193,2977.13208008
272209,6949.45507812
272210,1413.97961426
272211,1260.37109375
272214,6013.05029297
272223,1021.0380249
272226,1982.88916016
272230,1354.81591797
272236,962.281860352
272240,2161.28686523
272247,2099.94824219
272255,5212.29589844
272273,934.098632812
272274,901.737121582
272277,4044.37036133
272280,882.179382324
272283,1696.58776855
272286,966.539611816
272288,1483.57543945
272294,1348.68994141
272299,2807.17871094
272301,2808.90649414
272308,1375.93054199
272309,2550.14575195
272312,670.566162109
272319,7177.64013672
272323,1535.52453613
272326,2360.18774414
272327,2579.32324219
272330,1568.09069824
272331,1266.43029785
272333,2114.18603516
272342,1541.51330566
272349,4716.37255859
272361,1660.34350586
272363,4047.13745117
272365,2020.9050293
272366,1958.51623535
272367,1223.1920166
272373,1134.30432129
272379,1782.76000977
272386,2371.70117188
272396,2452.10180664
272397,1024.49963379
272398,2294.68310547
272408,1838.87817383
272417,16637.0917969
272425,918.219055176
272428,1878.01708984
272436,1237.80615234
272443,3520.22753906
272446,1688.57519531
272449,2503.1809082
272460,3153.10302734
272462,5653.8359375
272463,1845.93920898
272478,1983.16162109
272487,1613.15148926
272492,1277.14831543
272501,2342.74023438
272505,1067.98852539
272511,5435.28955078
272514,1297.57165527
272531,3216.04223633
272535,2999.69848633
272545,2626.08105469
272548,1230.07263184
272550,913.33782959
272554,1195.90441895
272564,5915.01904297
272568,7918.55175781
272577,1371.39257812
272583,2011.43835449
272588,3465.64257812
272589,1044.04040527
272599,4473.47412109
272600,2696.09106445
272607,1850.31970215
272608,2690.27001953
272610,1285.53833008
272612,2005.53210449
272614,2078.39257812
272627,2729.40112305
272636,2789.06396484
272637,1551.61193848
272642,2404.53417969
272645,3264.22363281
272646,1171.00366211
272655,2691.88623047
272664,1240.47961426
272669,5339.86181641
272682,4353.03613281
272683,2031.75341797
272688,2886.95019531
272689,3880.91503906
272695,1897.48950195
272699,3319.8972168
272703,1421.8470459
272713,6273.62744141
272722,1026.25817871
272727,1561.02050781
272730,3152.79614258
272733,3809.88574219
272735,7878.36035156
272737,1332.67553711
272747,4945.31542969
272752,1185.94299316
272754,3118.24804688
272756,4211.54931641
272765,5419.01904297
272768,1857.3182373
272791,3311.55297852
272795,7216.13574219
272796,1654.50427246
272802,1736.02636719
272806,1856.89746094
272809,1654.22167969
272812,1085.62658691
272818,4490.45996094
272821,4633.50292969
272822,1057.96960449
272829,1391.30664062
272830,1583.78442383
272833,2114.8972168
272835,4104.55029297
272837,1351.91235352
272847,1487.82824707
272879,3800.76000977
272884,3360.53637695
272886,5310.21875
272895,1694.67114258
272899,8268.77734375
272900,1594.40087891
272905,1620.09899902
272907,1991.36535645
272908,1556.40563965
272909,4463.30859375
272918,1528.15332031
272919,3149.06591797
272923,6386.90234375
272926,1988.48034668
272928,1251.18603516
272934,1228.72790527
272937,2670.54272461
272939,1386.63793945
272942,1516.30395508
272948,2004.17773438
272949,2040.88220215
272950,1054.51171875
272953,2666.8840332
272956,3803.29150391
272963,1419.04968262
272966,1439.39562988
272968,3790.92553711
272975,1621.74560547
272981,1503.11352539
272985,2894.85302734
272990,1842.13330078
273002,6614.22851562
273018,3022.33935547
273033,2120.53857422
273035,4293.83984375
273037,3061.60009766
273038,1999.96655273
273043,1025.62890625
273044,1259.16992188
273045,4997.56298828
273046,1237.19433594
273052,3162.87597656
273066,2705.15234375
273076,1322.25073242
273081,1529.26416016
273082,2182.85107422
273091,2364.00219727
273095,2294.69311523
273097,1776.4921875
273098,2278.02832031
273110,1506.09436035
273121,3377.67333984
273124,2884.9609375
273133,1389.99536133
273140,1662.1776123
273141,841.662109375
273145,4447.98242188
273149,7501.14355469
273163,4621.19677734
273169,1632.54699707
273176,1327.93786621
273177,6245.6015625
273187,1736.25244141
273190,3458.98388672
273196,7965.85888672
273205,5218.72851562
273208,5396.49316406
273218,3715.15087891
273228,1897.35913086
273229,1008.60266113
273232,1012.48699951
273242,1399.65222168
273251,1276.52319336
273258,2172.31225586
273268,2048.41650391
273276,888.184020996
273278,1797.65063477
273279,1217.24255371
273289,2070.61962891
273291,1472.69543457
273295,2477.73144531
273298,1989.88574219
273303,1515.67541504
273305,3401.69262695
273308,1186.0177002
273315,1582.89367676
273318,5520.95117188
273320,1695.1151123
273323,2089.49047852
273324,1043.81176758
273328,1049.74865723
273329,4094.17211914
273341,2513.62573242
273344,1177.80175781
273363,8025.97802734
273367,6069.44580078
273369,2037.96240234
273373,1777.72668457
273377,9673.09472656
273383,1233.04541016
273385,913.436340332
273387,1216.02380371
273395,2384.82080078
273399,1117.25109863
273402,1108.94726562
273409,3770.27514648
273421,2121.99780273
273423,2104.45117188
273427,5230.52490234
273430,3066.84423828
273436,1800.60339355
273439,7612.17382812
273441,1642.29003906
273442,1652.82287598
273447,1119.18200684
273449,3854.91381836
273450,1496.61877441
273454,2877.32397461
273456,2045.13952637
273472,4476.87207031
273474,1799.2010498
273476,876.251281738
273483,1449.46472168
273491,1223.72753906
273492,1921.67712402
273493,8170.98193359
273495,2986.57788086
273498,4306.52685547
273514,1985.80883789
273515,2693.44555664
273526,1076.38195801
273539,1543.5020752
273543,1476.99243164
273545,1517.27600098
273547,1073.48742676
273550,4673.05078125
273552,1378.59606934
273553,1721.40698242
273555,3477.84350586
273556,3226.52416992
273557,4191.02636719
273558,1095.70483398
273560,1703.17590332
273562,2766.30737305
273563,3553.99975586
273574,1189.96252441
273576,3124.56665039
273577,6884.4375
273582,964.660461426
273583,6773.9140625
273585,1080.61169434
273587,2288.95532227
273590,1270.76428223
273607,1348.29284668
273616,4164.93408203
273619,1451.08190918
273620,2791.44897461
273623,3547.70605469
273624,1710.9197998
273626,4294.48681641
273627,1292.8001709
273633,4804.52197266
273636,1560.44189453
273639,1713.9239502
273642,6884.91015625
273645,1955.44458008
273660,3183.08984375
273675,2437.70751953
273676,2316.56396484
273677,1336.50427246
273681,1300.45349121
273683,1885.49829102
273686,1212.28417969
273693,1382.12133789
273695,2889.19995117
273705,947.489562988
273708,2201.26000977
273717,2058.47827148
273720,2099.24316406
273723,744.972595215
273724,2422.44165039
273728,1068.79882812
273733,1181.48693848
273739,1209.09362793
273743,1697.70922852
273744,2085.19750977
273750,3592.19189453
273768,3668.92236328
273773,1362.08520508
273776,1654.65661621
273789,1226.62866211
273791,1716.68029785
273793,1046.38757324
273798,3082.02807617
273799,2868.02124023
273801,2291.25292969
273810,6994.51464844
273812,1826.62524414
273813,9317.85742188
273823,1534.20117188
273826,7844.71582031
273833,2025.52160645
273838,5171.66650391
273844,2886.59765625
273855,9415.3046875
273861,3539.16430664
273865,4090.52978516
273872,1755.68334961
273873,4058.36791992
273874,1146.0592041
273876,1754.42138672
273919,3052.71630859
273932,2363.26342773
273960,2264.14868164
273961,2724.68164062
273972,3162.72216797
273974,1345.12792969
273980,2049.77148438
273983,1542.11291504
273984,975.65020752
273993,1185.19445801
274001,1434.48901367
274002,1065.46130371
274005,1372.98364258
274006,3091.90844727
274009,2387.69384766
274011,8897.39355469
274014,1940.79614258
274021,2487.83154297
274027,1767.56262207
274033,1114.29504395
274035,2187.72802734
274039,1647.88256836
274041,2086.10400391
274044,6043.19091797
274051,1055.08422852
274053,1099.10449219
274064,2112.45092773
274067,907.672302246
274082,1007.79229736
274085,1075.20153809
274093,3586.67211914
274096,2007.7376709
274098,1123.15124512
274105,2203.15307617
274112,1504.22851562
