id,loss
381264,4535.75683594
381278,1062.94189453
381279,1941.61584473
381280,1341.37426758
381289,2032.23034668
381292,824.677429199
381306,2506.8972168
381311,2240.18139648
381317,2343.72631836
381333,1094.51000977
381334,1609.70776367
381344,1425.31347656
381353,1150.22631836
381366,6930.15332031
381367,827.009521484
381370,6115.43554688
381374,1598.37695312
381376,8470.12304688
381381,15639.9853516
381384,1540.5390625
381389,6274.05224609
381393,1015.78436279
381397,4390.34619141
381398,1832.58532715
381408,3205.29150391
381415,819.98046875
381424,1016.08502197
381425,5279.36083984
381429,1982.3046875
381432,3075.73950195
381439,2070.08227539
381441,1335.76342773
381451,1579.57397461
381457,1002.77563477
381460,3482.74047852
381461,3689.81298828
381462,2775.67895508
381468,1171.50292969
381469,1984.58984375
381485,1294.4822998
381490,2734.1652832
381493,3790.46972656
381498,835.902648926
381500,1362.39135742
381501,9403.00976562
381502,3289.36865234
381504,1308.56359863
381512,945.207458496
381516,7369.515625
381517,1513.68713379
381518,5616.86523438
381522,2489.859375
381523,1867.91442871
381525,1686.01513672
381528,450.09979248
381530,1047.56542969
381531,988.77355957
381534,465.245330811
381549,7261.44238281
381555,1385.66162109
381560,3973.60498047
381566,4963.86035156
381569,2294.42700195
381573,1627.92431641
381576,1729.6685791
381581,2553.36181641
381603,2935.69824219
381610,2218.20654297
381618,4658.74658203
381622,1002.56170654
381626,1823.42272949
381638,1854.41137695
381645,4724.68457031
381650,2277.3371582
381653,1859.36096191
381657,2554.73974609
381660,3454.72998047
381668,1554.54943848
381670,2780.0715332
381678,6437.24902344
381691,1928.58850098
381695,619.274108887
381697,4149.40527344
381701,1504.82714844
381705,1605.09228516
381706,2686.77416992
381708,1400.81884766
381715,821.172973633
381722,1190.46520996
381730,3717.45874023
381740,3054.74975586
381744,569.680175781
381748,3394.2565918
381756,766.356872559
381762,7922.125
381765,1240.73779297
381769,2742.02270508
381771,2823.66503906
381781,1132.36901855
381784,1391.42016602
381788,3282.10302734
381791,1183.31237793
381793,5699.94335938
381795,1417.56762695
381800,2381.71459961
381806,3875.31396484
381808,1638.80529785
381811,1481.04260254
381815,7707.22119141
381817,1478.08874512
381818,4035.00244141
381819,2096.41894531
381840,3432.359375
381847,1383.80029297
381853,1602.6328125
381865,2264.4609375
381867,3195.1496582
381868,9815.97949219
381869,5977.71533203
381877,1026.84069824
381884,2417.89160156
381890,6693.53466797
381896,1486.75024414
381899,1480.87719727
381904,3011.25048828
381906,1465.1151123
381915,2372.37548828
381919,3152.07446289
381921,4607.03320312
381923,2532.27783203
381924,1158.11254883
381929,1679.80664062
381931,2248.00390625
381933,5223.46484375
381939,1161.85595703
381941,2595.02636719
381946,3837.56323242
381951,4285.32861328
381958,9248.56542969
381959,2840.00976562
381962,1111.89282227
381978,6695.32910156
381982,1350.7722168
381993,949.745483398
381994,1458.93493652
382000,5595.98828125
382002,5580.15771484
382008,3260.50146484
382010,1122.3260498
382018,762.503356934
382022,1433.02636719
382023,3586.91845703
382025,1081.37475586
382028,3084.73730469
382038,713.871643066
382039,9255.12207031
382040,2673.25488281
382042,2711.02490234
382051,1241.28967285
382057,5283.53710938
382060,1200.77587891
382070,1478.32861328
382073,1648.52746582
382074,1659.90625
382077,1596.20031738
382078,1421.8815918
382080,2561.24365234
382088,1524.81884766
382091,3165.85864258
382094,1092.16906738
382098,2124.73486328
382102,2469.44799805
382103,3690.89038086
382104,1227.73083496
382106,1406.49597168
382110,2884.57299805
382112,1361.26586914
382118,1357.29040527
382127,2297.06298828
382139,1329.41772461
382140,6458.31298828
382146,7217.22314453
382147,1669.34411621
382148,1595.09106445
382150,2630.82910156
382153,1847.46081543
382154,1281.05981445
382159,1530.49206543
382162,6867.37890625
382164,1957.89599609
382172,1426.6817627
382173,1976.87243652
382174,1907.42895508
382175,2659.83032227
382176,1649.23864746
382184,928.013793945
382189,740.78704834
382193,1030.71740723
382200,3837.56323242
382204,8450.15917969
382206,6470.38574219
382208,1209.56286621
382212,1253.05212402
382218,2803.15917969
382232,7029.98291016
382233,826.571777344
382243,1597.65185547
382249,3406.61889648
382251,796.92791748
382261,3581.80688477
382269,1105.29663086
382270,1865.98156738
382271,1660.18981934
382274,1343.31640625
382275,2235.52246094
382282,778.711975098
382284,2607.55908203
382288,1409.14208984
382297,7555.17578125
382298,1735.28442383
382303,3330.22827148
382310,1213.41223145
382318,1340.84753418
382327,2361.38378906
382330,4066.90942383
382332,2903.00732422
382337,1274.16479492
382343,1052.60192871
382348,4732.92578125
382359,1112.83251953
382367,3137.64379883
382370,1913.6965332
382374,1296.74951172
382375,1485.17468262
382377,2459.90698242
382379,1099.67956543
382381,7163.64648438
382384,1451.60058594
382395,2279.24902344
382401,2006.03344727
382404,3628.02099609
382407,3422.85083008
382410,1968.10009766
382424,1956.62976074
382436,5263.29589844
382442,1504.84008789
382445,1903.76513672
382451,1378.25012207
382452,991.400695801
382460,1915.53979492
382464,780.617858887
382466,3817.20507812
382471,2052.52026367
382476,1313.30297852
382489,2076.67993164
382492,962.666381836
382493,949.357055664
382494,2536.85644531
382496,5549.7265625
382499,1537.90319824
382508,2936.04125977
382519,1784.65612793
382524,4341.92236328
382529,1346.38464355
382533,2127.07763672
382537,7410.71484375
382552,4601.38525391
382554,1413.85351562
382561,2070.3371582
382582,1896.30114746
382591,7099.09667969
382596,3002.9597168
382603,1098.74841309
382607,3444.80786133
382608,1440.58374023
382613,1229.99157715
382615,1242.94714355
382619,3535.45581055
382621,855.76184082
382626,1546.1217041
382627,2150.06103516
382635,2505.38964844
382636,1296.45690918
382639,886.187927246
382654,1116.9152832
382655,5418.10449219
382658,5295.37353516
382662,1275.99328613
382664,2121.44116211
382666,2150.23144531
382668,1024.27722168
382675,1968.43347168
382681,1848.91308594
382688,1516.93859863
382690,2643.38476562
382695,2407.04052734
382696,1220.38635254
382697,1495.77929688
382698,2651.44555664
382712,1641.69152832
382714,1546.9909668
382716,3064.57470703
382721,2117.9987793
382724,1089.85302734
382727,987.06652832
382729,1203.36828613
382737,1456.66577148
382746,5223.12109375
382750,1341.12915039
382758,1255.6697998
382759,1790.14624023
382762,3547.81103516
382769,2390.59667969
382782,4573.11816406
382784,1262.72741699
382789,6778.88476562
382796,1361.82983398
382797,1749.47973633
382798,1204.13806152
382804,2226.85083008
382805,2998.21362305
382809,2101.86474609
382812,1345.57214355
382814,2257.86914062
382820,2840.09106445
382833,4061.17944336
382836,1287.84277344
382837,3693.67285156
382839,5911.46044922
382848,6621.3359375
382853,6103.31445312
382855,1565.02087402
382863,13221.1386719
382892,1438.59228516
382893,2896.328125
382898,963.20880127
382900,3575.59008789
382908,7579.00048828
382912,1659.33374023
382918,1694.85070801
382920,1020.31750488
382922,1778.14746094
382931,1717.75354004
382932,2026.03295898
382937,2361.17553711
382942,1586.36791992
382943,1002.85845947
382945,2436.34960938
382949,1010.37390137
382950,2922.15039062
382953,1311.96936035
382961,2520.05737305
382963,1523.07080078
382964,1291.49841309
382978,1062.52954102
382979,905.014526367
382982,2733.69970703
382983,3410.00341797
382985,674.469543457
382986,2011.01525879
382987,1167.16003418
382995,7244.47265625
382997,1544.43469238
382998,1529.60717773
383001,2108.11083984
383005,1934.66430664
383011,1871.9074707
383013,4482.88476562
383014,1550.00842285
383019,1561.26550293
383020,1088.27905273
383024,1429.33178711
383025,1380.58557129
383027,4048.59301758
383039,5562.67919922
383041,967.738464355
383042,2125.74462891
383051,2383.87329102
383053,2616.38793945
383054,849.854064941
383062,1423.16650391
383063,3135.26513672
383064,1806.74841309
383071,3681.45605469
383072,2008.61437988
383073,1493.1607666
383075,2013.36328125
383082,12544.5273438
383085,2907.52661133
383087,2552.27441406
383090,1158.30761719
383092,4774.97558594
383093,1961.11547852
383096,650.364990234
383097,2625.31445312
383103,5017.91210938
383108,1695.85864258
383111,1374.78723145
383116,1451.79870605
383121,1308.34936523
383125,2700.99023438
383127,1815.95471191
383129,3630.71459961
383135,6481.98632812
383138,619.963317871
383139,1958.63684082
383143,1978.63586426
383148,3241.99438477
383149,1826.85009766
383150,1128.26428223
383158,2200.17651367
383175,2531.1184082
383177,1233.07006836
383179,7875.22021484
383183,1039.27600098
383188,3068.72900391
383191,10648.6367188
383193,4771.87939453
383198,1065.77758789
383201,4173.84716797
383202,2148.82543945
383211,6610.76611328
383212,1557.39074707
383215,1672.70153809
383217,1878.55566406
383220,2117.73828125
383221,981.403625488
383222,2269.80786133
383228,1239.20812988
383229,2923.07470703
383236,1898.89489746
383244,3504.11206055
383251,10376.34375
383254,2105.62329102
383267,2502.70458984
383270,684.474182129
383276,2691.17114258
383283,1189.34594727
383285,2468.93212891
383293,2451.11352539
383297,1021.81713867
383307,5033.33837891
383308,6896.24072266
383320,6091.91503906
383324,2241.90161133
383325,4815.71728516
383334,1599.03747559
383336,1322.10754395
383337,2357.89550781
383345,1300.39013672
383346,6324.00976562
383347,1374.77807617
383354,1897.09118652
383369,1028.51379395
383374,1987.14501953
383380,8287.99609375
383382,1453.43383789
383384,1050.88464355
383387,9216.83789062
383392,8640.52929688
383399,9117.47851562
383400,3031.22998047
383401,5429.58935547
383407,1104.41967773
383417,4692.54882812
383421,2802.5534668
383433,8799.87402344
383435,2702.02368164
383445,7385.02392578
383450,4748.94335938
383455,1216.81274414
383457,1401.89013672
383463,2450.45996094
383464,1179.43066406
383466,1315.90759277
383478,1538.46606445
383480,4657.91992188
383483,4087.81884766
383493,2197.3371582
383501,1229.61779785
383502,2443.87597656
383510,1107.74755859
383513,2488.75146484
383516,1659.14453125
383524,6174.59277344
383538,2096.91796875
383543,3221.44018555
383548,1423.36621094
383549,4297.13818359
383559,2436.07885742
383563,1394.06188965
383565,1200.23962402
383573,1767.421875
383580,1073.19641113
383581,1376.92749023
383587,1336.91638184
383598,2222.93554688
383599,1975.53930664
383601,1748.45751953
383603,3985.68066406
383605,1559.70495605
383608,1362.33154297
383641,2427.74804688
383651,1227.71447754
383667,2347.19921875
383670,3421.64941406
383672,2701.3137207
383674,3481.71411133
383680,2548.07373047
383682,3308.45849609
383684,3200.87304688
383694,2670.95922852
383700,5017.90722656
383703,1481.05749512
383708,1014.13623047
383709,12241.7148438
383721,2446.16552734
383725,2596.08251953
383726,840.486022949
383728,1638.2220459
383734,5311.55126953
383735,840.432250977
383738,4174.45605469
383749,3114.24658203
383751,1576.40795898
383777,2129.56420898
383778,3553.55566406
383780,1208.73083496
383786,3163.33178711
383787,5501.81542969
383790,3237.99169922
383792,1011.2052002
383797,2029.55041504
383801,1416.43774414
383816,855.969848633
383820,7194.65234375
383822,1798.40979004
383826,1902.9942627
383829,3721.37231445
383834,2918.56762695
383837,3303.79711914
383841,654.330627441
383850,916.276733398
383851,1452.79943848
383852,1023.02880859
383861,1708.59814453
383864,8732.80078125
383865,12099.0136719
383879,2181.01293945
383884,2549.39306641
383891,11187.7089844
383893,3024.12182617
383897,5662.26074219
383899,2735.22436523
383901,1822.51733398
383910,2194.37573242
383913,4183.94433594
383915,2131.0612793
383919,7116.04443359
383928,1332.42053223
383930,1174.89538574
383934,4257.78417969
383936,3350.99023438
383938,1323.31872559
383939,914.332885742
383940,1511.25292969
383942,1425.04748535
383943,607.647705078
383946,1977.99597168
383953,2878.66235352
383954,1647.52331543
383958,2603.36206055
383959,1077.52770996
383972,1152.08605957
383977,1343.78955078
383983,7341.50195312
383986,3545.63208008
383990,3102.68432617
383993,3578.65454102
383996,2450.88208008
384002,1165.69714355
384003,6138.15039062
384006,5496.82177734
384015,8760.74023438
384018,1220.1673584
384024,1173.68701172
384027,1062.85827637
384039,4437.00683594
384045,3571.59472656
384054,1930.5345459
384061,1839.89086914
384066,1738.9675293
384070,1306.89489746
384074,1077.2578125
384079,1570.35266113
384080,4012.11572266
384081,962.023742676
384082,5101.45703125
384089,1586.05151367
384098,1235.03356934
384102,2088.33544922
384119,7808.12304688
384127,1150.44433594
384129,3736.02685547
384132,803.342224121
384137,2132.06176758
384143,2486.4921875
384144,1098.92089844
384145,4686.62158203
384147,1747.41345215
384148,1047.06750488
384150,2583.57543945
384152,5291.77832031
384154,1577.5456543
384175,5156.81982422
384180,1865.75634766
384183,1256.78125
384185,5161.01269531
384190,1314.67871094
384194,2004.15759277
384198,3788.61523438
384204,2600.08935547
384206,4571.16455078
384215,679.322692871
384217,804.297851562
384230,1374.62390137
384232,4817.55029297
384235,2304.63110352
384241,1767.78283691
384242,587.311950684
384251,7040.09521484
384257,974.609924316
384258,6569.00488281
384262,14578.2236328
384266,3322.79956055
384269,8865.35644531
384274,1385.41308594
384282,1654.33691406
384299,1859.4967041
384301,1462.47839355
384305,1643.3828125
384306,1585.08850098
384315,1346.22399902
384316,627.17010498
384323,6444.62744141
384325,1688.11755371
384342,1839.51257324
384350,4045.48925781
384352,3527.70043945
384359,1312.05395508
384375,1258.99987793
384380,971.05847168
384386,1093.27319336
384397,1092.31140137
384400,3235.08618164
384410,1066.49255371
384416,6578.42236328
384419,2944.34667969
384421,4547.82666016
384430,2562.50585938
384440,10560.6025391
384443,1555.92895508
384444,2547.38842773
384451,3271.29370117
384452,1100.98352051
384454,1851.06921387
384459,2168.88061523
384462,3046.73461914
384465,2400.11962891
384466,4986.36376953
384467,1616.08984375
384471,1637.33435059
384473,684.679138184
384476,6090.16601562
384484,2804.67578125
384490,7156.91259766
384494,6381.75683594
384498,5739.94042969
384509,924.211486816
384517,865.206176758
384521,2572.89013672
384523,1474.79663086
384527,1896.29943848
384541,2624.15258789
384547,5460.4921875
384552,3507.85131836
384555,3556.18725586
384557,3949.40087891
384566,1095.31530762
384572,2310.08740234
384581,11834.9492188
384589,2216.51416016
384601,2408.12695312
384603,1160.60070801
384606,3268.53613281
384610,1039.08300781
384615,990.430114746
384621,1149.04125977
384630,6014.55908203
384631,2165.95019531
384644,2047.65930176
384656,877.261657715
384658,714.560241699
384661,1035.54248047
384669,2400.83764648
384674,1287.82983398
384681,1350.15039062
384685,3586.33007812
384692,1565.96728516
384693,1360.21069336
384705,1757.00061035
384706,3110.50244141
384710,2102.10522461
384711,3122.83837891
384733,1969.45361328
384734,2430.39453125
384738,1832.07751465
384742,9071.3671875
384750,2329.29760742
384752,1265.73193359
384755,1155.62023926
384760,1104.64685059
384761,2803.66455078
384762,4182.93066406
384766,2054.89111328
384770,1269.73864746
384780,968.813537598
384787,2842.83422852
384788,1192.60107422
384793,2024.54882812
384797,3113.32568359
384806,1228.37023926
384813,2070.87255859
384819,2497.81933594
384823,6609.12060547
384824,1329.7064209
384828,6201.17041016
384838,1071.69970703
384862,1356.87585449
384867,1886.1451416
384879,4102.90234375
384887,1487.47680664
384888,1253.52636719
384893,5919.31445312
